id,alpha_init,alpha_decay,graph_type,graph_weights,graph_args,reg_param,batch_sz,data_heterogeneity,timestamp,proj_const,C_fpr,C_fnr,C_tau,cv_ap,cv_params,prevalence,tau,tn,fp,fn,tp,beta_C,gamma_C,roc_auc,avg_prec,T3_RDSGD,T3_IOS,T3_SCC,T3_TriMean,T3_CooMed,wall_s,g,s2,pi,lam_pi,nu2,nu2_bound,L,mu,h,n_loc,f_star,f_pi_star,zeta_sq_pi,sigma_sq,dB_max,dB_pi,opt_gap_ub,opt_gap_emp,eps_opt,eps_byz,epsilon,byz_cons_floor,alpha_max_conv,alpha_max_stab,n,sys_K,train_K,b,atk_type,train_atks,val_atks
m3ETXPQ8rmP1fcnao6n2K,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 18:50:34.849676,1.608515959918358,0.0771666666666666,0.1999999999999999,0.7482944216315335,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,30707,2293,876,6124,0.1251428571428571,0.0694848484848484,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.8616450216450217)},,,,,45.19879583499278,0.2662283644652325,0.7337716355347674,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8391122661840573,0.0296622402742231,0.0474746481481484,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756134,0.2608879905954823,72.96534944839347,0.5,0.1875,0.2917058213555179,4.636799810722612e-31,0.0022511505022862,0.0164624234703797,0.018713573972666,3.234154491640095,0.0231147068280834,0.9435665008621972,20,200,200,4,sign_flip,"{'label_flip', 'IPM', 'gaussian', 'ALIE', 'sign_flip'}","{'label_flip', 'IPM', 'gaussian', 'ALIE', 'sign_flip'}"
JWPL7CQ-LX3aamSKmmTr6,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 19:05:31.468263,1.608515959918358,0.0771666666666666,0.1999999999999999,0.7482944216315335,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,30707,2293,876,6124,0.1251428571428571,0.0694848484848484,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.8616450216450217)},,,,,46.23966303298948,0.2662283644652325,0.7337716355347674,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8391122661840573,0.0296622402742231,0.0474746481481484,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756134,0.2608879905954823,72.96534944839347,0.5,0.1875,0.2917058213555179,4.636799810722612e-31,0.0022511505022862,0.0164624234703797,0.018713573972666,3.234154491640095,0.0231147068280834,0.9435665008621972,20,200,200,4,sign_flip,"{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}","{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}"
YQUW_dWwVEMIywBNP2qId,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 19:06:18.335518,1.608515959918358,0.0771666666666666,0.1999999999999999,0.7482944216315335,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,30707,2293,876,6124,0.1251428571428571,0.0694848484848484,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.8605627705627705)},,,,,47.09738936499343,0.2662283644652325,0.7337716355347674,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8391122661840573,0.0296622402742231,0.0474746481481484,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756134,0.2608879905954823,72.96534944839347,0.5,0.1875,0.2917058213555179,4.636799810722612e-31,0.0022511505022862,0.0164624234703797,0.018713573972666,3.234154491640095,0.0231147068280834,0.9435665008621972,20,200,200,4,sign_flip,"{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}","{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}"
TGchKpr67q7Do4FOLn3Iz,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 19:07:05.993955,1.608515959918358,0.0771666666666666,0.1999999999999999,0.7482944216315335,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,30707,2293,876,6124,0.1251428571428571,0.0694848484848484,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.8593939393939394)},,,,,47.434811696002726,0.2662283644652325,0.7337716355347674,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8391122661840573,0.0296622402742231,0.0474746481481484,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756134,0.2608879905954823,72.96534944839347,0.5,0.1875,0.2917058213555179,4.636799810722612e-31,0.0022511505022862,0.0164624234703797,0.018713573972666,3.234154491640095,0.0231147068280834,0.9435665008621972,20,200,200,4,sign_flip,"{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}","{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}"
ojtJDfr2T9H0x3Tyqc6yD,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 19:07:54.034864,1.608515959918358,0.0771666666666666,0.1999999999999999,0.7482944216315335,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,30707,2293,876,6124,0.1251428571428571,0.0694848484848484,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.861904761904762)},,,,,48.8402407070098,0.2662283644652325,0.7337716355347674,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8391122661840573,0.0296622402742231,0.0474746481481484,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756134,0.2608879905954823,72.96534944839347,0.5,0.1875,0.2917058213555179,4.636799810722612e-31,0.0022511505022862,0.0164624234703797,0.018713573972666,3.234154491640095,0.0231147068280834,0.9435665008621972,20,200,200,4,sign_flip,"{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}","{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}"
mNovn_dcROl4XLIordaJR,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 19:08:43.714599,1.608515959918358,0.0771666666666666,0.1999999999999999,0.7482944216315335,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,30707,2293,876,6124,0.1251428571428571,0.0694848484848484,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.8613852813852814)},,,,,48.25218869498349,0.2662283644652325,0.7337716355347674,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8391122661840573,0.0296622402742231,0.0474746481481484,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756134,0.2608879905954823,72.96534944839347,0.5,0.1875,0.2917058213555179,4.636799810722612e-31,0.0022511505022862,0.0164624234703797,0.018713573972666,3.234154491640095,0.0231147068280834,0.9435665008621972,20,200,200,4,sign_flip,"{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}","{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}"
02DrbOsxxIy_5CbCAa6oC,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 19:09:32.648731,1.608515959918358,0.0771666666666666,0.1999999999999999,0.7482944216315335,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,30707,2293,876,6124,0.1251428571428571,0.0694848484848484,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.8616450216450217)},,,,,47.02987759100506,0.2662283644652325,0.7337716355347674,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8391122661840573,0.0296622402742231,0.0474746481481484,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756134,0.2608879905954823,72.96534944839347,0.5,0.1875,0.2917058213555179,4.636799810722612e-31,0.0022511505022862,0.0164624234703797,0.018713573972666,3.234154491640095,0.0231147068280834,0.9435665008621972,20,200,200,4,sign_flip,"{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}","{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}"
h4FSuBkJipQMFiz4D1FcJ,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 19:10:20.210453,1.608515959918358,0.0771666666666666,0.1999999999999999,0.7482944216315335,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,30707,2293,876,6124,0.1251428571428571,0.0694848484848484,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.8621212121212121)},,,,,47.24939390202053,0.2662283644652325,0.7337716355347674,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8391122661840573,0.0296622402742231,0.0474746481481484,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756134,0.2608879905954823,72.96534944839347,0.5,0.1875,0.2917058213555179,4.636799810722612e-31,0.0022511505022862,0.0164624234703797,0.018713573972666,3.234154491640095,0.0231147068280834,0.9435665008621972,20,200,200,4,sign_flip,"{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}","{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}"
sfKZpC-R4cKsiJlDEi19N,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 19:11:08.004330,1.608515959918358,0.0771666666666666,0.1999999999999999,0.7482944216315335,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,30707,2293,876,6124,0.1251428571428571,0.0694848484848484,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.8628138528138528)},,,,,47.56491687099333,0.2662283644652325,0.7337716355347674,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8391122661840573,0.0296622402742231,0.0474746481481484,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756134,0.2608879905954823,72.96534944839347,0.5,0.1875,0.2917058213555179,4.636799810722612e-31,0.0022511505022862,0.0164624234703797,0.018713573972666,3.234154491640095,0.0231147068280834,0.9435665008621972,20,200,200,4,sign_flip,"{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}","{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}"
f0GzrfwRLrGQnVsmyz7uY,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 19:11:56.092166,1.608515959918358,0.0771666666666666,0.1999999999999999,0.7482944216315335,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,30707,2293,876,6124,0.1251428571428571,0.0694848484848484,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.8617748917748917)},,,,,47.32860911401804,0.2662283644652325,0.7337716355347674,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8391122661840573,0.0296622402742231,0.0474746481481484,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756134,0.2608879905954823,72.96534944839347,0.5,0.1875,0.2917058213555179,4.636799810722612e-31,0.0022511505022862,0.0164624234703797,0.018713573972666,3.234154491640095,0.0231147068280834,0.9435665008621972,20,200,200,4,sign_flip,"{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}","{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}"
gEbqBXhS1o31RlkgdRx_v,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 19:12:44.008370,1.608515959918358,0.0771666666666666,0.1999999999999999,0.7482944216315335,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,30707,2293,876,6124,0.1251428571428571,0.0694848484848484,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.8615584415584415)},,,,,48.02139305599849,0.2662283644652325,0.7337716355347674,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8391122661840573,0.0296622402742231,0.0474746481481484,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756134,0.2608879905954823,72.96534944839347,0.5,0.1875,0.2917058213555179,4.636799810722612e-31,0.0022511505022862,0.0164624234703797,0.018713573972666,3.234154491640095,0.0231147068280834,0.9435665008621972,20,200,200,4,sign_flip,"{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}","{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}"
tsaS_xBMaPRr0nr1pHVvF,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 19:13:32.686824,1.608515959918358,0.0771666666666666,0.1999999999999999,0.7482944216315335,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,30707,2293,876,6124,0.1251428571428571,0.0694848484848484,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.8594805194805195)},,,,,47.89838925199001,0.2662283644652325,0.7337716355347674,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8391122661840573,0.0296622402742231,0.0474746481481484,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756134,0.2608879905954823,72.96534944839347,0.5,0.1875,0.2917058213555179,4.636799810722612e-31,0.0022511505022862,0.0164624234703797,0.018713573972666,3.234154491640095,0.0231147068280834,0.9435665008621972,20,200,200,4,sign_flip,"{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}","{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}"
T3HDXDVblmhYm9rLMovrr,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 19:14:21.223113,1.608515959918358,0.0771666666666666,0.1999999999999999,0.7482944216315335,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,30707,2293,876,6124,0.1251428571428571,0.0694848484848484,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.8603896103896104)},,,,,47.99550636700587,0.2662283644652325,0.7337716355347674,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8391122661840573,0.0296622402742231,0.0474746481481484,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756134,0.2608879905954823,72.96534944839347,0.5,0.1875,0.2917058213555179,4.636799810722612e-31,0.0022511505022862,0.0164624234703797,0.018713573972666,3.234154491640095,0.0231147068280834,0.9435665008621972,20,200,200,4,sign_flip,"{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}","{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}"
T9U6w6a3FzkoSPZp48dMD,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 19:15:09.934589,1.608515959918358,0.0771666666666666,0.1999999999999999,0.7482944216315335,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,30707,2293,876,6124,0.1251428571428571,0.0694848484848484,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.862034632034632)},,,,,47.36522438999964,0.2662283644652325,0.7337716355347674,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8391122661840573,0.0296622402742231,0.0474746481481484,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756134,0.2608879905954823,72.96534944839347,0.5,0.1875,0.2917058213555179,4.636799810722612e-31,0.0022511505022862,0.0164624234703797,0.018713573972666,3.234154491640095,0.0231147068280834,0.9435665008621972,20,200,200,4,sign_flip,"{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}","{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}"
VagxWHOqAr_q0Eg4DBpw5,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 19:15:57.810744,1.608515959918358,0.0771666666666666,0.1999999999999999,0.7482944216315335,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,30707,2293,876,6124,0.1251428571428571,0.0694848484848484,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.8593506493506493)},,,,,47.48865439600195,0.2662283644652325,0.7337716355347674,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8391122661840573,0.0296622402742231,0.0474746481481484,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756134,0.2608879905954823,72.96534944839347,0.5,0.1875,0.2917058213555179,4.636799810722612e-31,0.0022511505022862,0.0164624234703797,0.018713573972666,3.234154491640095,0.0231147068280834,0.9435665008621972,20,200,200,4,sign_flip,"{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}","{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}"
SY_UhEi-PoSi_dE3vWZ8i,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 19:16:45.897998,1.608515959918358,0.0771666666666666,0.1999999999999999,0.7482944216315335,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,30707,2293,876,6124,0.1251428571428571,0.0694848484848484,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.8555844155844156)},,,,,48.40904161700746,0.2662283644652325,0.7337716355347674,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8391122661840573,0.0296622402742231,0.0474746481481484,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756134,0.2608879905954823,72.96534944839347,0.5,0.1875,0.2917058213555179,4.636799810722612e-31,0.0022511505022862,0.0164624234703797,0.018713573972666,3.234154491640095,0.0231147068280834,0.9435665008621972,20,200,200,4,sign_flip,"{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}","{'sign_flip', 'ALIE', 'IPM', 'label_flip', 'gaussian'}"
4PnQ59Aw2edNu4jM7-FaO,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 20:09:27.206435,1.608515959918358,0.1045666666666666,0.15,0.6123135217390464,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,29798,3202,678,6322,0.0968571428571428,0.097030303030303,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.8597402597402597)},{'test_acc': np.float64(0.8396103896103896)},{'test_acc': np.float64(0.8533766233766233)},{'test_acc': np.float64(0.8572727272727273)},{'test_acc': np.float64(0.8574891774891775)},119.82816408501822,0.248849845686302,0.7511501543136979,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8438892109988202,0.0390011538734866,0.0624216525925931,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756132,0.2608879905954823,72.96534944839347,0.5,0.1874999999999998,0.291705821355518,1.0396113515714971e-30,0.0021999879908706,0.0123468176027848,0.0145468055936554,2.425615868730072,0.0216058542026759,0.9435665008621972,20,200,200,4,sign_flip,"{'sign_flip', 'gaussian', 'ALIE', 'label_flip', 'IPM'}","{'sign_flip', 'gaussian', 'ALIE', 'label_flip', 'IPM'}"
5-sc96M7EMMBgBZPIEFq_,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 20:11:27.887707,1.608515959918358,0.1045666666666666,0.15,0.6123135217390464,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,29798,3202,678,6322,0.0968571428571428,0.097030303030303,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.8597402597402597)},{'test_acc': np.float64(0.8408658008658009)},{'test_acc': np.float64(0.8451948051948052)},{'test_acc': np.float64(0.8506060606060606)},{'test_acc': np.float64(0.8466666666666667)},118.7964805800002,0.248849845686302,0.7511501543136979,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8438892109988202,0.0390011538734866,0.0624216525925931,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756132,0.2608879905954823,72.96534944839347,0.5,0.1874999999999998,0.291705821355518,1.0396113515714971e-30,0.0021999879908706,0.0123468176027848,0.0145468055936554,2.425615868730072,0.0216058542026759,0.9435665008621972,20,200,200,4,sign_flip,"{'sign_flip', 'gaussian', 'ALIE', 'label_flip', 'IPM'}","{'sign_flip', 'gaussian', 'ALIE', 'label_flip', 'IPM'}"
qa5FvYwIkbAZGbMFZCsRt,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 20:13:27.367720,1.608515959918358,0.1045666666666666,0.15,0.6123135217390464,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,29798,3202,678,6322,0.0968571428571428,0.097030303030303,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.8611255411255411)},{'test_acc': np.float64(0.8432900432900433)},{'test_acc': np.float64(0.8531168831168832)},{'test_acc': np.float64(0.8535064935064935)},{'test_acc': np.float64(0.8495238095238096)},118.55503652399057,0.248849845686302,0.7511501543136979,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8438892109988202,0.0390011538734866,0.0624216525925931,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756132,0.2608879905954823,72.96534944839347,0.5,0.1874999999999998,0.291705821355518,1.0396113515714971e-30,0.0021999879908706,0.0123468176027848,0.0145468055936554,2.425615868730072,0.0216058542026759,0.9435665008621972,20,200,200,4,sign_flip,"{'sign_flip', 'gaussian', 'ALIE', 'label_flip', 'IPM'}","{'sign_flip', 'gaussian', 'ALIE', 'label_flip', 'IPM'}"
DpvaigiErgK0teOqlcntu,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 20:15:26.371367,1.608515959918358,0.1045666666666666,0.15,0.6123135217390464,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,29798,3202,678,6322,0.0968571428571428,0.097030303030303,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.8605627705627705)},{'test_acc': np.float64(0.8412554112554113)},{'test_acc': np.float64(0.852034632034632)},{'test_acc': np.float64(0.8525974025974026)},{'test_acc': np.float64(0.8527705627705627)},122.52973286400083,0.248849845686302,0.7511501543136979,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8438892109988202,0.0390011538734866,0.0624216525925931,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756132,0.2608879905954823,72.96534944839347,0.5,0.1874999999999998,0.291705821355518,1.0396113515714971e-30,0.0021999879908706,0.0123468176027848,0.0145468055936554,2.425615868730072,0.0216058542026759,0.9435665008621972,20,200,200,4,sign_flip,"{'sign_flip', 'gaussian', 'ALIE', 'label_flip', 'IPM'}","{'sign_flip', 'gaussian', 'ALIE', 'label_flip', 'IPM'}"
LXxwrXcJQXBh0-qf--72Q,0.5,0.1,random-regular,MH,"{'er_p': np.float64(0.4493598410330987), 'rand_reg_deg': 5}",0.2,100,1,2026-08-04 20:17:29.312367,1.608515959918358,0.1045666666666666,0.15,0.6123135217390464,0.936093069298066,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.175,0.804257979959179,29798,3202,678,6322,0.0968571428571428,0.097030303030303,0.9592381796536796,0.882922547607033,{'test_acc': np.float64(0.860995670995671)},{'test_acc': np.float64(0.840952380952381)},{'test_acc': np.float64(0.851038961038961)},{'test_acc': np.float64(0.8548484848484849)},{'test_acc': np.float64(0.8535930735930736)},120.42531316899112,0.248849845686302,0.7511501543136979,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8438892109988202,0.0390011538734866,0.0624216525925931,1.919617428313184,0.2,16,2345,1.5636066337756134,1.5636066337756132,0.2608879905954823,72.96534944839347,0.5,0.1874999999999998,0.291705821355518,1.0396113515714971e-30,0.0021999879908706,0.0123468176027848,0.0145468055936554,2.425615868730072,0.0216058542026759,0.9435665008621972,20,200,200,4,sign_flip,"{'sign_flip', 'gaussian', 'ALIE', 'label_flip', 'IPM'}","{'sign_flip', 'gaussian', 'ALIE', 'label_flip', 'IPM'}"
